date,iso,country,scale,note
2020-04-13,PNG,Papua New Guinea,National,
2020-04-13,POL,Poland,National,
2020-04-13,PRK,Democratic People's Republic of Korea,National,
2020-04-13,PRT,Portugal,National,
2020-04-13,PRY,Paraguay,National,
2020-04-13,PSE,Palestine,National,
2020-04-13,QAT,Qatar,National,
2020-04-13,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-13,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-13,RWA,Rwanda,National,
2020-04-13,SAU,Saudi Arabia,National,
2020-04-13,SDN,Sudan,National,
2020-04-13,SEN,Senegal,National,
2020-04-13,SLB,Solomon Islands,National,
2020-04-13,SLE,Sierra Leone,National,
2020-04-13,SLV,El Salvador,National,
2020-04-13,SMR,San Marino,National,
2020-04-13,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,SRB,Serbia,National,
2020-04-13,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,STP,São Tomé and Príncipe,National,
2020-04-13,SUR,Surinam,National,
2020-04-13,SVK,Slovakia,National,
2020-04-13,SVN,Slovenia,National,
2020-04-13,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-13,SWZ,Eswatini,National,
2020-04-13,SXM,Sint Marteen,National,
2020-04-13,SYC,Seychelles,Localized,
2020-04-13,SYR,Syria Arab Republic,National,
2020-04-13,TCA,Turks and Caicos Island,National,
2020-04-13,TCD,Chad,National,
2020-04-13,TGO,Togo,National,
2020-04-13,THA,Thailand,National,
2020-04-13,TLS,Timor-Leste,National,
2020-04-13,TON,Tonga,National,
2020-04-13,TTO,Trinidad and Tobago,National,
2020-04-13,TUN,Tunisia,National,
2020-04-13,TUR,Turkey,National,
2020-04-13,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,UGA,Uganda,National,
2020-04-13,UKR,Ukraine,National,
2020-04-13,URY,Uruguay,National,
2020-04-13,USA,United States of America,Localized,
2020-04-13,UZB,Uzbekistan,National,
2020-04-13,VCT,Saint Vincent and the Grenadines,National,
2020-04-13,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-13,VGB,British Virgin Islands,National,
2020-04-13,VNM,Viet Nam,Localized,
2020-04-13,VUT,Vanuatu,National,
2020-04-13,WSM,Samoa,National,
2020-04-13,YEM,Yemen,National,
2020-04-13,ZAF,South Africa,National,
2020-04-13,ZMB,Zambia,National,
2020-04-13,ZWE,Zimbabwe,National,
2020-04-14,ABW,Aruba,National,
2020-04-14,AFG,Afghanistan,National,
2020-04-14,AGO,Angola,National,
2020-04-14,AIA,Anguilla,National,
2020-04-14,ALB,Albania,National,
2020-04-14,AND,Andorra,National,
2020-04-14,ARE,United Arab Emirates,National,
2020-04-14,ARG,Argentina,National,
2020-04-14,ARM,Armenia,National,
2020-04-14,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-14,AUT,Austria,National,
2020-04-14,AZE,Azerbaijan,National,
2020-04-14,BEL,Belgium,National,
2020-04-14,BEN,Benin,National,
2020-04-14,BFA,Burkina Faso,National,
2020-04-14,BGD,Bangladesh,National,
2020-04-14,BGR,Bulgaria,National,
2020-04-14,BHR,Bahrain,National,
2020-04-14,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,BIH,Bosnia and Herzegovina,National,
2020-04-14,BLZ,Belize,National,
2020-04-14,BMU,Bermuda,National,
2020-04-14,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,BRA,Brazil,National,
2020-04-14,BRB,Barbados,National,
2020-04-14,BRN,Brunei Darussalam,National,
2020-04-14,BTN,Bhutan,National,
2020-04-14,BWA,Botswana,National,
2020-04-14,CAF,Central African republic,National,
2020-04-14,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-14,CHE,Switzerland,National,
2020-04-14,CHL,Chile,National,
2020-04-14,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-14,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-14,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-14,CIV,Cote d'Ivoire,National,
2020-04-14,CMR,Cameroon,National,
2020-04-14,COD,Democratic Republic of the Congo,National,
2020-04-14,COK,Cook Islands,National,
2020-04-14,COL,Colombia,National,
2020-04-14,COM,Comoros,National,
2020-04-14,CPV,Cabo Verde,National,
2020-04-14,CRI,Costa Rica,National,
2020-04-14,CUB,Cuba,National,
2020-04-14,CUW,Curaçao,National,
2020-04-14,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,CYP,Cyprus,National,
2020-04-14,CZE,Czechia,National,
2020-04-14,DEU,Germany,National,
2020-04-14,DJI,Djibouti,National,
2020-04-14,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,DNK,Denmark,National,
2020-04-14,DOM,Dominican Republic,National,
2020-04-14,DZA,Algeria,National,
2020-04-14,ECU,Ecuador,National,
2020-04-14,EGY,Egypt,National,
2020-04-14,ERI,Eritrea,National,
2020-04-14,ESP,Spain,National,
2020-04-14,EST,Estonia,National,
2020-04-14,ETH,Ethiopia,National,
2020-04-14,FIN,Finland,National,
2020-04-14,FJI,Fiji,National,
2020-04-14,FRA,France,National,
2020-04-14,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-14,FSM,Micronesia (Federated States of),National,
2020-04-14,GAB,Gabon,National,
2020-04-14,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-14,GEO,Georgia,National,
2020-04-14,GHA,Ghana,National,
2020-04-14,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,GIN,Guinea,National,
2020-04-14,GMB,Gambia,National,
2020-04-14,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,GRC,Greece,National,
2020-04-14,GRD,Grenada,National,
2020-04-14,GRL,Greenland,Localized,
2020-04-14,GTM,Guatemala,National,
2020-04-14,GUY,Guyana,National,
2020-04-14,HND,Honduras,National,
2020-04-14,HRV,Croatia,National,
2020-04-14,HTI,Haiti,National,
2020-04-14,HUN,Hungary,National,
2020-04-14,IDN,Indonesia,National,
2020-04-14,IND,India,National,
2020-04-14,IRL,Ireland,National,
2020-04-14,IRN,Iran (Islamic Republic of),National,
2020-04-14,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-14,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-14,ISR,Israel,National,
2020-04-14,ITA,Italy,National,
2020-04-14,JAM,Jamaica,National,
2020-04-14,JOR,Jordan,National,
2020-04-14,JPN,Japan,National,
2020-04-14,KAZ,Kazakhstan,National,
2020-04-14,KEN,Kenya,National,
2020-04-14,KGZ,Kyrgyzstan,National,
2020-04-14,KHM,Cambodia,National,
2020-04-14,KIR,Kiribati,National,
2020-04-14,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-14,KWT,Kuwait,National,
2020-04-14,LAO,Lao PDR,National,
2020-04-14,LBN,Lebanon,National,
2020-04-14,LBR,Liberia,National,
2020-04-14,LBY,Libya,National,
2020-04-14,LCA,Saint Lucia,National,
2020-04-14,LIE,Liechtenstein,National,
2020-04-14,LKA,Sri Lanka,National,
2020-04-14,LSO,Lesotho,National,
2020-04-14,LTU,Lithuania,National,
2020-04-14,LUX,Luxembourg,National,
2020-04-14,LVA,Latvia,National,
2020-04-14,MAR,Morocco,National,
2020-04-14,MCO,Monaco,National,
2020-04-14,MDA,Republic of Moldova,National,
2020-04-14,MDG,Madagascar,National,
2020-04-14,MDV,Maldives,National,
2020-04-14,MEX,Mexico,National,
2020-04-14,MHL,Marshall Islands,National,
2020-04-14,MKD,North Macedonia,National,
2020-04-14,MLI,Mali,National,
2020-04-14,MLT,Malta,National,
2020-04-14,MMR,Myanmar,National,
2020-04-14,MNE,Montenegro,National,
2020-04-14,MNG,Mongolia,National,The government mandated school closures on 27 January 2078
2020-04-14,MOZ,Mozambique,National,
2020-04-14,MRT,Mauritania,National,
2020-04-14,MSR,Montserrat,National,
2020-04-14,MUS,Mauritius,National,
2020-04-14,MWI,Malawi,National,
2020-04-14,MYS,Malaysia,National,
2020-04-14,NAM,Namibia,National,
2020-04-14,NER,Niger,National,
2020-04-14,NGA,Nigeria,National,
2020-04-14,NLD,Netherlands,National,
2020-04-14,NOR,Norway,National,
2020-04-14,NPL,Nepal,National,
2020-04-14,NZL,New Zealand,National,
2020-04-14,OMN,Oman,National,
2020-04-14,PAK,Pakistan,National,
2020-04-14,PAN,Panama,National,
2020-04-14,PER,Peru,National,
2020-04-14,PHL,Philippines,National,
2020-04-14,PLW,Palau,National,
2020-04-14,PNG,Papua New Guinea,National,
2020-04-14,POL,Poland,National,
2020-04-14,PRK,Democratic People's Republic of Korea,National,
2020-04-14,PRT,Portugal,National,
2020-04-14,PRY,Paraguay,National,
2020-04-14,PSE,Palestine,National,
2020-04-14,QAT,Qatar,National,
2020-04-14,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-14,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-14,RWA,Rwanda,National,
2020-04-14,SAU,Saudi Arabia,National,
2020-04-14,SDN,Sudan,National,
2020-04-14,SEN,Senegal,National,
2020-04-14,SLB,Solomon Islands,National,
2020-04-14,SLE,Sierra Leone,National,
2020-04-14,SLV,El Salvador,National,
2020-04-14,SMR,San Marino,National,
2020-04-14,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,SRB,Serbia,National,
2020-04-14,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,STP,São Tomé and Príncipe,National,
2020-04-14,SUR,Surinam,National,
2020-04-14,SVK,Slovakia,National,
2020-04-14,SVN,Slovenia,National,
2020-04-14,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-14,SWZ,Eswatini,National,
2020-04-14,SXM,Sint Marteen,National,
2020-04-14,SYC,Seychelles,Localized,
2020-04-14,SYR,Syria Arab Republic,National,
2020-04-14,TCA,Turks and Caicos Island,National,
2020-04-14,TCD,Chad,National,
2020-04-14,TGO,Togo,National,
2020-04-14,THA,Thailand,National,
2020-04-14,TLS,Timor-Leste,National,
2020-04-14,TON,Tonga,National,
2020-04-14,TTO,Trinidad and Tobago,National,
2020-04-14,TUN,Tunisia,National,
2020-04-14,TUR,Turkey,National,
2020-04-14,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,UGA,Uganda,National,
2020-04-14,UKR,Ukraine,National,
2020-04-14,URY,Uruguay,National,
2020-04-14,USA,United States of America,Localized,
2020-04-14,UZB,Uzbekistan,National,
2020-04-14,VCT,Saint Vincent and the Grenadines,National,
2020-04-14,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-14,VGB,British Virgin Islands,National,
2020-04-14,VNM,Viet Nam,Localized,
2020-04-14,VUT,Vanuatu,National,
2020-04-14,WSM,Samoa,National,
2020-04-14,YEM,Yemen,National,
2020-04-14,ZAF,South Africa,National,
2020-04-14,ZMB,Zambia,National,
2020-04-14,ZWE,Zimbabwe,National,
2020-04-15,ABW,Aruba,National,
2020-04-15,AFG,Afghanistan,National,
2020-04-15,AGO,Angola,National,
2020-04-15,AIA,Anguilla,National,
2020-04-15,ALB,Albania,National,
2020-04-15,AND,Andorra,National,
2020-04-15,ARE,United Arab Emirates,National,
2020-04-15,ARG,Argentina,National,
2020-04-15,ARM,Armenia,National,
2020-04-15,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-15,AUT,Austria,National,
2020-04-15,AZE,Azerbaijan,National,
2020-04-15,BEL,Belgium,National,
2020-04-15,BEN,Benin,National,
2020-04-15,BFA,Burkina Faso,National,
2020-04-15,BGD,Bangladesh,National,
2020-04-15,BGR,Bulgaria,National,
2020-04-15,BHR,Bahrain,National,
2020-04-15,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,BIH,Bosnia and Herzegovina,National,
2020-04-15,BLZ,Belize,National,
2020-04-15,BMU,Bermuda,National,
2020-04-15,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,BRA,Brazil,National,
2020-04-15,BRB,Barbados,National,
2020-04-15,BRN,Brunei Darussalam,National,
2020-04-15,BTN,Bhutan,National,
2020-04-15,BWA,Botswana,National,
2020-04-15,CAF,Central African republic,National,
2020-04-15,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-15,CHE,Switzerland,National,
2020-04-15,CHL,Chile,National,
2020-04-15,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-15,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-15,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-15,CIV,Cote d'Ivoire,National,
2020-04-15,CMR,Cameroon,National,
2020-04-15,COD,Democratic Republic of the Congo,National,
2020-04-15,COK,Cook Islands,National,
2020-04-15,COL,Colombia,National,
2020-04-15,COM,Comoros,National,
2020-04-15,CPV,Cabo Verde,National,
2020-04-15,CRI,Costa Rica,National,
2020-04-15,CUB,Cuba,National,
2020-04-15,CUW,Curaçao,National,
2020-04-15,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,CYP,Cyprus,National,
2020-04-15,CZE,Czechia,National,
2020-04-15,DEU,Germany,National,
2020-04-15,DJI,Djibouti,National,
2020-04-15,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,DNK,Denmark,National,
2020-04-15,DOM,Dominican Republic,National,
2020-04-15,DZA,Algeria,National,
2020-04-15,ECU,Ecuador,National,
2020-04-15,EGY,Egypt,National,
2020-04-15,ERI,Eritrea,National,
2020-04-15,ESP,Spain,National,
2020-04-15,EST,Estonia,National,
2020-04-15,ETH,Ethiopia,National,
2020-04-15,FIN,Finland,National,
2020-04-15,FJI,Fiji,National,
2020-04-15,FRA,France,National,
2020-04-15,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-15,FSM,Micronesia (Federated States of),National,
2020-04-15,GAB,Gabon,National,
2020-04-15,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-15,GEO,Georgia,National,
2020-04-15,GHA,Ghana,National,
2020-04-15,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,GIN,Guinea,National,
2020-04-15,GMB,Gambia,National,
2020-04-15,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-15,GRC,Greece,National,
2020-04-15,GRD,Grenada,National,
2020-04-15,GRL,Greenland,Localized,
2020-04-15,GTM,Guatemala,National,
2020-04-15,GUY,Guyana,National,
2020-04-15,HND,Honduras,National,
2020-04-15,HRV,Croatia,National,
2020-04-15,HTI,Haiti,National,
2020-04-15,HUN,Hungary,National,
2020-04-15,IDN,Indonesia,National,
2020-04-15,IND,India,National,
2020-04-15,IRL,Ireland,National,
2020-04-15,IRN,Iran (Islamic Republic of),National,
2020-04-15,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-15,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-15,ISR,Israel,National,
2020-04-15,ITA,Italy,National,
2020-04-15,JAM,Jamaica,National,
2020-04-15,JOR,Jordan,National,
2020-04-15,JPN,Japan,National,
2020-04-15,KAZ,Kazakhstan,National,
2020-04-15,KEN,Kenya,National,
2020-04-15,KGZ,Kyrgyzstan,National,
2020-04-15,KHM,Cambodia,National,
2020-04-15,KIR,Kiribati,National,
2020-04-15,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-15,KWT,Kuwait,National,
2020-04-15,LAO,Lao PDR,National,
2020-04-15,LBN,Lebanon,National,
2020-04-15,LBR,Liberia,National,
2020-04-15,LBY,Libya,National,
2020-04-15,LCA,Saint Lucia,National,
2020-04-15,LIE,Liechtenstein,National,
